idx,string,reaction_id
277,C2H3+O2<=>CH2CO+OH,C=[CH]_m2.[O][O]_m3>>C=C=O_m1.[OH]_m2
278,C2H3+O2<=>CH2CO+OH,C=[CH]_m2.[O][O]_m3>>C=C=O_m1.[OH]_m2
279,C2H3+O2<=>CH2O+HCO,C=[CH]_m2.[O][O]_m3>>C=O_m1.[CH]=O_m2
280,C2H3+O2<=>CH2O+HCO,C=[CH]_m2.[O][O]_m3>>C=O_m1.[CH]=O_m2
281,C2H3+O2=>CH2O+H+CO,C=[CH]_m2.[O][O]_m3>>C=O_m1.[H]_m2.[C]=O_m3
282,C2H3+O2=>CH2O+H+CO,C=[CH]_m2.[O][O]_m3>>C=O_m1.[H]_m2.[C]=O_m3
283,C2H3+O2<=>CO+CH3O,C=[CH]_m2.[O][O]_m3>>[C]=O_m3.C[O]_m2
284,C2H3+O2<=>CO+CH3O,C=[CH]_m2.[O][O]_m3>>[C]=O_m3.C[O]_m2
285,C2H3+O2<=>CO2+CH3,C=[CH]_m2.[O][O]_m3>>O=C=O_m1.[CH3]_m2
286,C2H3+O2<=>CO2+CH3,C=[CH]_m2.[O][O]_m3>>O=C=O_m1.[CH3]_m2
287,C2H3OO<=>CHCHO+OH,[O]OC=C_m2>>[CH]CO_m3.[OH]_m2
288,C2H3OO<=>CHCHO+OH,[O]OC=C_m2>>[CH]CO_m3.[OH]_m2
289,C2H3OO<=>CH2CHO+O,[O]OC=C_m2>>[CH2]C=O_m2.[O]_m3
290,C2H3OO<=>CH2CHO+O,[O]OC=C_m2>>[CH2]C=O_m2.[O]_m3
291,C2H3OO<=>CHOCHO+H,[O]OC=C_m2>>O=CC=O_m1.[H]_m2
292,C2H3OO<=>CHOCHO+H,[O]OC=C_m2>>O=CC=O_m1.[H]_m2
293,C2H3OO<=>CH2CO+OH,[O]OC=C_m2>>C=C=O_m1.[OH]_m2
294,C2H3OO<=>CH2CO+OH,[O]OC=C_m2>>C=C=O_m1.[OH]_m2
295,C2H3OO<=>CH2O+HCO,[O]OC=C_m2>>C=O_m1.[CH]=O_m2
296,C2H3OO<=>CH2O+HCO,[O]OC=C_m2>>C=O_m1.[CH]=O_m2
297,C2H3OO=>CH2O+H+CO,[O]OC=C_m2>>C=O_m1.[H]_m2.[C]=O_m3
298,C2H3OO=>CH2O+H+CO,[O]OC=C_m2>>C=O_m1.[H]_m2.[C]=O_m3
299,C2H3OO<=>CO+CH3O,[O]OC=C_m2>>[C]=O_m3.C[O]_m2
300,C2H3OO<=>CO+CH3O,[O]OC=C_m2>>[C]=O_m3.C[O]_m2
301,CHOCHO+OH=>HCO+CO+H2O,O=CC=O_m1.[OH]_m2>>[CH]=O_m2.[C]=O_m3.O_m1
302,C2H3+H<=>C2H2+H2,C=[CH]_m2.[H]_m2>>C#C_m1.[H][H]_m1
303,C2H3+H<=>H2CC+H2,C=[CH]_m2.[H]_m2>>C=[C]_m3.[H][H]_m1
304,C2H3+OH<=>C2H2+H2O,C=[CH]_m2.[OH]_m2>>C#C_m1.O_m1
305,C2H3+CH3<=>CH4+C2H2,C=[CH]_m2.[CH3]_m2>>C_m1.C#C_m1
306,C2H3+C2H3<=>C2H2+C2H4,C=[CH]_m2.C=[CH]_m2>>C#C_m1.C=C_m1
307,C2H+H(+M)<=>C2H2(+M),C#[C]_m2.[H]_m2>>C#C_m1
308,C2H2(+M)<=>H2CC(+M),C#C_m1>>C=[C]_m3
309,C2H2+O<=>CH2+CO,C#C_m1.[O]_m3>>[CH2]_m3.[C]=O_m3
310,C2H2+O<=>HCCO+H,C#C_m1.[O]_m3>>[CH]=C=O_m2.[H]_m2
311,C2H2+HO2<=>CH2CO+OH,C#C_m1.O[O]_m2>>C=C=O_m1.[OH]_m2
312,C2H2+HCO<=>C2H3+CO,C#C_m1.[CH]=O_m2>>C=[CH]_m2.[C]=O_m3
313,C2H2+CH2<=>C3H3+H,C#C_m1.[CH2]_m3>>[CH2]C#C_m2.[H]_m2
314,C2H2+CH2(S)<=>C3H3+H,C#C_m1.[CH2]_m1>>[CH2]C#C_m2.[H]_m2
315,C2H2+HCCO<=>C3H3+CO,C#C_m1.[CH]=C=O_m2>>[CH2]C#C_m2.[C]=O_m3
316,H2CC+H<=>C2H2+H,C=[C]_m3.[H]_m2>>C#C_m1.[H]_m2
317,H2CC+OH<=>CH2CO+H,C=[C]_m3.[OH]_m2>>C=C=O_m1.[H]_m2
318,H2CC+O2<=>HCO+HCO,C=[C]_m3.[O][O]_m3>>[CH]=O_m2.[CH]=O_m2
319,C2H2+OH<=>C2H+H2O,C#C_m1.[OH]_m2>>C#[C]_m2.O_m1
320,C2H2+OH<=>HCCOH+H,C#C_m1.[OH]_m2>>OC#C_m1.[H]_m2
321,C2H2+OH<=>CH2CO+H,C#C_m1.[OH]_m2>>C=C=O_m1.[H]_m2
322,C2H2+OH<=>CH3+CO,C#C_m1.[OH]_m2>>[CH3]_m2.[C]=O_m3
323,C2H2+OH<=>C2H2OH,C#C_m1.[OH]_m2>>OC=[CH]_m2
324,H+HCCOH<=>H+CH2CO,[H]_m2.OC#C_m1>>[H]_m2.C=C=O_m1
325,C2H+O2<=>CO2+CHV,
326,C2H+O2<=>HCO+CO,C#[C]_m2.[O][O]_m3>>[CH]=O_m2.[C]=O_m3
327,C2H+O<=>CO+CHV,
328,C2H+O<=>CO+CH,C#[C]_m2.[O]_m3>>[C]=O_m3.[CH]_m4
329,C2H+H2<=>H+C2H2,C#[C]_m2.[H][H]_m1>>[H]_m2.C#C_m1
330,C2H+OH<=>H+HCCO,C#[C]_m2.[OH]_m2>>[H]_m2.[CH]=C=O_m2
331,CH3CHO(+M)<=>CH3+HCO(+M),CC=O_m1>>[CH3]_m2.[CH]=O_m2
332,CH3CHO(+M)<=>CH4+CO(+M),CC=O_m1>>C_m1.[C]=O_m3
333,CH3CHO+O2<=>CH3CO+HO2,CC=O_m1.[O][O]_m3>>C[C]=O_m2.O[O]_m2
334,CH3CHO+O<=>CH3CO+OH,CC=O_m1.[O]_m3>>C[C]=O_m2.[OH]_m2
335,CH3CHO+H<=>CH3CO+H2,CC=O_m1.[H]_m2>>C[C]=O_m2.[H][H]_m1
336,CH3CHO+OH<=>CH3CO+H2O,CC=O_m1.[OH]_m2>>C[C]=O_m2.O_m1
337,CH3CHO+HO2<=>CH3CO+H2O2,CC=O_m1.O[O]_m2>>C[C]=O_m2.OO_m1
338,CH3CHO+CH3<=>CH3CO+CH4,CC=O_m1.[CH3]_m2>>C[C]=O_m2.C_m1
339,CH3CHO+CH3O2<=>CH3CO+CH3O2H,CC=O_m1.CO[O]_m2>>C[C]=O_m2.COO_m1
340,CH3CHO+CH3CO3<=>CH3CO+CH3CO3H,CC=O_m1.CC(=O)O[O]_m2>>C[C]=O_m2.CC(=O)OO_m1
341,CH3CHO+H<=>CH2CHO+H2,CC=O_m1.[H]_m2>>[CH2]C=O_m2.[H][H]_m1
342,CH3CHO+OH<=>CH2CHO+H2O,CC=O_m1.[OH]_m2>>[CH2]C=O_m2.O_m1
343,CH3CHO+OH<=>CH3+HOCHO,CC=O_m1.[OH]_m2>>[CH3]_m2.OC=O_m1
344,CH3CO(+M)<=>CH3+CO(+M),C[C]=O_m2>>[CH3]_m2.[C]=O_m3
345,CH3CO(+M)<=>CH2CO+H(+M),C[C]=O_m2>>C=C=O_m1.[H]_m2
346,CH3CO+H<=>CH2CO+H2,C[C]=O_m2.[H]_m2>>C=C=O_m1.[H][H]_m1
347,CH3CO+O<=>CH2CO+OH,C[C]=O_m2.[O]_m3>>C=C=O_m1.[OH]_m2
348,CH3CO+CH3<=>CH2CO+CH4,C[C]=O_m2.[CH3]_m2>>C=C=O_m1.C_m1
349,CH3CO+O2<=>CH3CO3,C[C]=O_m2.[O][O]_m3>>CC(=O)O[O]_m2
350,CH3CO3+HO2<=>CH3CO3H+O2,CC(=O)O[O]_m2.O[O]_m2>>CC(=O)OO_m1.[O][O]_m3
351,H2O2+CH3CO3<=>HO2+CH3CO3H,OO_m1.CC(=O)O[O]_m2>>O[O]_m2.CC(=O)OO_m1
352,CH4+CH3CO3<=>CH3+CH3CO3H,C_m1.CC(=O)O[O]_m2>>[CH3]_m2.CC(=O)OO_m1
353,C2H3OH<=>CH3CHO,OC=C_m1>>CC=O_m1
354,C2H3OH+O2<=>CH2CHO+HO2,OC=C_m1.[O][O]_m3>>[CH2]C=O_m2.O[O]_m2
355,C2H3OH+O<=>CH2CHO+OH,OC=C_m1.[O]_m3>>[CH2]C=O_m2.[OH]_m2
356,C2H3OH+H<=>CH2CHO+H2,OC=C_m1.[H]_m2>>[CH2]C=O_m2.[H][H]_m1
357,C2H3OH+OH<=>CH2CHO+H2O,OC=C_m1.[OH]_m2>>[CH2]C=O_m2.O_m1
358,C2H3OH+CH3<=>CH2CHO+CH4,OC=C_m1.[CH3]_m2>>[CH2]C=O_m2.C_m1
359,C2H3OH+CH3O2<=>CH2CHO+CH3O2H,OC=C_m1.CO[O]_m2>>[CH2]C=O_m2.COO_m1
360,C2H3OH+H<=>C2H2OH+H2,OC=C_m1.[H]_m2>>OC=[CH]_m2.[H][H]_m1
361,C2H3OH+H<=>PC2H4OH,OC=C_m1.[H]_m2>>[CH2]CO_m2
362,C2H3OH+HO2<=>CH3CHO+HO2,OC=C_m1.O[O]_m2>>CC=O_m1.O[O]_m2
363,CH2CHO(+M)<=>CH2CO+H(+M),[CH2]C=O_m2>>C=C=O_m1.[H]_m2
364,CH2CHO(+M)<=>CH3+CO(+M),[CH2]C=O_m2>>[CH3]_m2.[C]=O_m3
365,CH3CO3H<=>CH3CO2+OH,CC(=O)OO_m1>>CC(=O)[O]_m2.[OH]_m2
366,CH3CO3+CH2O<=>CH3CO3H+HCO,CC(=O)O[O]_m2.C=O_m1>>CC(=O)OO_m1.[CH]=O_m2
367,CH3CO3+C2H6<=>CH3CO3H+C2H5,CC(=O)O[O]_m2.CC_m1>>CC(=O)OO_m1.C[CH2]_m2
368,CH3CO2+M<=>CH3+CO2+M ,CC(=O)[O]_m2>>[CH3]_m2.O=C=O_m1
369,CH2CHO+O2<=>O2CH2CHO,[CH2]C=O_m2.[O][O]_m3>>[O]OCC=O_m2
370,CH2CHO+O2<=>CH2CO+HO2,[CH2]C=O_m2.[O][O]_m3>>C=C=O_m1.O[O]_m2
371,CH2CHO+O2=>CH2O+CO+OH,[CH2]C=O_m2.[O][O]_m3>>C=O_m1.[C]=O_m3.[OH]_m2
372,CH2CHO+O2<=>HO2CH2CO,[CH2]C=O_m2.[O][O]_m3>>OOC[C]=O_m2
373,O2CH2CHO<=>HO2CH2CO,[O]OCC=O_m2>>OOC[C]=O_m2
374,O2CH2CHO<=>CH2CO+HO2,[O]OCC=O_m2>>C=C=O_m1.O[O]_m2
375,HO2CH2CO=>CO+CH2O+OH,OOC[C]=O_m2>>[C]=O_m3.C=O_m1.[OH]_m2
376,HO2CH2CO<=>CH2CO+HO2,OOC[C]=O_m2>>C=C=O_m1.O[O]_m2
377,CH2+CO(+M)<=>CH2CO(+M),[CH2]_m3.[C]=O_m3>>C=C=O_m1
378,CH2CO+H<=>HCCO+H2,C=C=O_m1.[H]_m2>>[CH]=C=O_m2.[H][H]_m1
379,CH2CO+O<=>HCCO+OH,C=C=O_m1.[O]_m3>>[CH]=C=O_m2.[OH]_m2
380,CH2CO+OH<=>HCCO+H2O,C=C=O_m1.[OH]_m2>>[CH]=C=O_m2.O_m1
381,CH2CO+H<=>CH3+CO,C=C=O_m1.[H]_m2>>[CH3]_m2.[C]=O_m3
382,CH+CH2O<=>H+CH2CO,[CH]_m4.C=O_m1>>[H]_m2.C=C=O_m1
383,CH2CO+O<=>CH2+CO2,C=C=O_m1.[O]_m3>>[CH2]_m3.O=C=O_m1
384,CH2CO+OH<=>CH2OH+CO,C=C=O_m1.[OH]_m2>>[CH2]O_m2.[C]=O_m3
385,CH2CO+CH2(S)<=>C2H4+CO,C=C=O_m1.[CH2]_m1>>C=C_m1.[C]=O_m3
386,CH2CO+CH3<=>C2H5+CO,C=C=O_m1.[CH3]_m2>>C[CH2]_m2.[C]=O_m3
387,HCCO+OH=>H2+CO+CO,[CH]=C=O_m2.[OH]_m2>>[H][H]_m1.[C]=O_m3.[C]=O_m3
388,HCCO+O=>H+CO+CO,[CH]=C=O_m2.[O]_m3>>[H]_m2.[C]=O_m3.[C]=O_m3
389,CH+CO+M<=>HCCO+M ,[CH]_m4.[C]=O_m3>>[CH]=C=O_m2
390,HCCO+H<=>CH2(S)+CO,[CH]=C=O_m2.[H]_m2>>[CH2]_m1.[C]=O_m3
391,HCCO+O2=>OH+CO+CO,[CH]=C=O_m2.[O][O]_m3>>[OH]_m2.[C]=O_m3.[C]=O_m3
392,HCCO+O2=>CO2+CO+H,[CH]=C=O_m2.[O][O]_m3>>O=C=O_m1.[C]=O_m3.[H]_m2
393,CH+HCCO<=>CO+C2H2,[CH]_m4.[CH]=C=O_m2>>[C]=O_m3.C#C_m1
394,C2H5OH<=>C2H4+H2O,CCO_m1>>C=C_m1.O_m1
395,C2H5OH<=>CH3+CH2OH,CCO_m1>>[CH3]_m2.[CH2]O_m2
396,C2H5OH<=>C2H5+OH,CCO_m1>>C[CH2]_m2.[OH]_m2
397,C2H5OH+O<=>C2H5O+OH,CCO_m1.[O]_m3>>CC[O]_m2.[OH]_m2
398,C2H5OH+OH<=>C2H5O+H2O,CCO_m1.[OH]_m2>>CC[O]_m2.O_m1
399,C2H5OH+H<=>C2H5O+H2,CCO_m1.[H]_m2>>CC[O]_m2.[H][H]_m1
400,C2H5OH+HO2<=>C2H5O+H2O2,CCO_m1.O[O]_m2>>CC[O]_m2.OO_m1
401,C2H5OH+CH3<=>C2H5O+CH4,CCO_m1.[CH3]_m2>>CC[O]_m2.C_m1
402,C2H5OH+CH3O2<=>C2H5O+CH3O2H,CCO_m1.CO[O]_m2>>CC[O]_m2.COO_m1
403,C2H5OH+C2H5<=>PC2H4OH+C2H6,CCO_m1.C[CH2]_m2>>[CH2]CO_m2.CC_m1
404,C2H5OH+O2<=>SC2H4OH+HO2,CCO_m1.[O][O]_m3>>C[CH]O_m2.O[O]_m2
405,C2H5OH+O<=>SC2H4OH+OH,CCO_m1.[O]_m3>>C[CH]O_m2.[OH]_m2
406,C2H5OH+H<=>SC2H4OH+H2,CCO_m1.[H]_m2>>C[CH]O_m2.[H][H]_m1
407,C2H5OH+OH<=>SC2H4OH+H2O,CCO_m1.[OH]_m2>>C[CH]O_m2.O_m1
408,C2H5OH+HO2<=>SC2H4OH+H2O2,CCO_m1.O[O]_m2>>C[CH]O_m2.OO_m1
409,C2H5OH+CH3<=>SC2H4OH+CH4,CCO_m1.[CH3]_m2>>C[CH]O_m2.C_m1
410,C2H5OH+CH3O2<=>SC2H4OH+CH3O2H,CCO_m1.CO[O]_m2>>C[CH]O_m2.COO_m1
411,C2H5OH+C2H5<=>SC2H4OH+C2H6,CCO_m1.C[CH2]_m2>>C[CH]O_m2.CC_m1
412,C2H5OH+O2<=>PC2H4OH+HO2,CCO_m1.[O][O]_m3>>[CH2]CO_m2.O[O]_m2
413,C2H5OH+O<=>PC2H4OH+OH,CCO_m1.[O]_m3>>[CH2]CO_m2.[OH]_m2
414,C2H5OH+H<=>PC2H4OH+H2,CCO_m1.[H]_m2>>[CH2]CO_m2.[H][H]_m1
415,C2H5OH+OH<=>PC2H4OH+H2O,CCO_m1.[OH]_m2>>[CH2]CO_m2.O_m1
416,C2H5OH+HO2<=>PC2H4OH+H2O2,CCO_m1.O[O]_m2>>[CH2]CO_m2.OO_m1
417,C2H5OH+CH3<=>PC2H4OH+CH4,CCO_m1.[CH3]_m2>>[CH2]CO_m2.C_m1
418,C2H5OH+CH3O2<=>PC2H4OH+CH3O2H,CCO_m1.CO[O]_m2>>[CH2]CO_m2.COO_m1
419,SC2H4OH<=>CH3CHO+H,C[CH]O_m2>>CC=O_m1.[H]_m2
420,SC2H4OH<=>C2H3OH+H,C[CH]O_m2>>OC=C_m1.[H]_m2
421,SC2H4OH<=>C2H5O,C[CH]O_m2>>CC[O]_m2
422,SC2H4OH<=>PC2H4OH,C[CH]O_m2>>[CH2]CO_m2
423,CH3+CH2O<=>C2H5O,[CH3]_m2.C=O_m1>>CC[O]_m2
424,CH3CHO+H<=>C2H5O,CC=O_m1.[H]_m2>>CC[O]_m2
425,C2H5O+O2<=>CH3CHO+HO2,CC[O]_m2.[O][O]_m3>>CC=O_m1.O[O]_m2
426,O2C2H4OH<=>PC2H4OH+O2,OCCO[O]_m2>>[CH2]CO_m2.[O][O]_m3
427,O2C2H4OH=>OH+CH2O+CH2O,OCCO[O]_m2>>[OH]_m2.C=O_m1.C=O_m1
428,SC2H4OH+O2<=>CH3CHO+HO2,C[CH]O_m2.[O][O]_m3>>CC=O_m1.O[O]_m2
429,SC2H4OH+O2<=>C2H3OH+HO2,C[CH]O_m2.[O][O]_m3>>OC=C_m1.O[O]_m2
430,CH3OCH3(+M)<=>CH3+CH3O(+M),COC_m1>>[CH3]_m2.C[O]_m2
431,CH3OCH3+OH<=>CH3OCH2+H2O,COC_m1.[OH]_m2>>CO[CH2]_m2.O_m1
432,CH3OCH3+H<=>CH3OCH2+H2,COC_m1.[H]_m2>>CO[CH2]_m2.[H][H]_m1
433,CH3OCH3+O<=>CH3OCH2+OH,COC_m1.[O]_m3>>CO[CH2]_m2.[OH]_m2
434,CH3OCH3+HO2<=>CH3OCH2+H2O2,COC_m1.O[O]_m2>>CO[CH2]_m2.OO_m1
435,CH3OCH3+CH3O2<=>CH3OCH2+CH3O2H,COC_m1.CO[O]_m2>>CO[CH2]_m2.COO_m1
436,CH3OCH3+CH3<=>CH3OCH2+CH4,COC_m1.[CH3]_m2>>CO[CH2]_m2.C_m1
437,CH3OCH3+O2<=>CH3OCH2+HO2,COC_m1.[O][O]_m3>>CO[CH2]_m2.O[O]_m2
438,CH3OCH3+CH3O<=>CH3OCH2+CH3OH,COC_m1.C[O]_m2>>CO[CH2]_m2.CO_m1
439,CH3OCH3+CH3OCH2O2<=>CH3OCH2+CH3OCH2O2H,COC_m1.COCO[O]_m2>>CO[CH2]_m2.COCOO_m1
440,CH3OCH3+O2CHO<=>CH3OCH2+HO2CHO,COC_m1.[O]OC=O_m2>>CO[CH2]_m2.OOC=O_m1
441,CH3OCH3+OCHO<=>CH3OCH2+HOCHO,COC_m1.[O]C=O_m2>>CO[CH2]_m2.OC=O_m1
442,CH3OCH2+CH3O<=>CH3OCH3+CH2O,CO[CH2]_m2.C[O]_m2>>COC_m1.C=O_m1
443,CH3OCH2+CH2O<=>CH3OCH3+HCO,CO[CH2]_m2.C=O_m1>>COC_m1.[CH]=O_m2
444,CH3OCH2+CH3CHO<=>CH3OCH3+CH3CO,CO[CH2]_m2.CC=O_m1>>COC_m1.C[C]=O_m2
445,CH3OCH2<=>CH3+CH2O,CO[CH2]_m2>>[CH3]_m2.C=O_m1
446,CH3OCH2+O2<=>CH3OCH2O2,CO[CH2]_m2.[O][O]_m3>>COCO[O]_m2
447,CH3OCH2+O2<=>CH2OCH2O2H,CO[CH2]_m2.[O][O]_m3>>[CH2]OCOO_m2
448,CH3OCH2+O2=>CH2O+CH2O+OH,CO[CH2]_m2.[O][O]_m3>>C=O_m1.C=O_m1.[OH]_m2
449,CH3OCH2O2<=>CH2OCH2O2H,COCO[O]_m2>>[CH2]OCOO_m2
450,CH3OCH2O2=>CH2O+CH2O+OH,COCO[O]_m2>>C=O_m1.C=O_m1.[OH]_m2
451,CH2OCH2O2H=>CH2O+CH2O+OH,[CH2]OCOO_m2>>C=O_m1.C=O_m1.[OH]_m2
452,CH2OCH2O2H+O2<=>O2CH2OCH2O2H,[CH2]OCOO_m2.[O][O]_m3>>OOCOCO[O]_m2
453,CH2OCH2O2H+O2<=>HO2CH2OCHO+OH,[CH2]OCOO_m2.[O][O]_m3>>OOCOC=O_m1.[OH]_m2
454,O2CH2OCH2O2H<=>HO2CH2OCHO+OH,OOCOCO[O]_m2>>OOCOC=O_m1.[OH]_m2
455,CH3OCH2O2+CH3OCH2O2=>O2+CH3OCH2O+CH3OCH2O,COCO[O]_m2.COCO[O]_m2>>[O][O]_m3.COC[O]_m2.COC[O]_m2
456,CH3OCH2O2+CH2O<=>CH3OCH2O2H+HCO,COCO[O]_m2.C=O_m1>>COCOO_m1.[CH]=O_m2
457,CH3OCH2O2+CH3CHO<=>CH3OCH2O2H+CH3CO,COCO[O]_m2.CC=O_m1>>COCOO_m1.C[C]=O_m2
458,CH3OCH2O+OH<=>CH3OCH2O2H,COC[O]_m2.[OH]_m2>>COCOO_m1
459,HO2CH2OCHO<=>OCH2OCHO+OH,OOCOC=O_m1>>[O]COC=O_m2.[OH]_m2
460,CH2O+OCHO<=>OCH2OCHO,C=O_m1.[O]C=O_m2>>[O]COC=O_m2
461,OCH2OCHO<=>HOCH2OCO,[O]COC=O_m2>>OCO[C]=O_m2
462,HOCH2OCO<=>CH2OH+CO2,OCO[C]=O_m2>>[CH2]O_m2.O=C=O_m1
463,HOCH2OCO<=>HOCH2O+CO,OCO[C]=O_m2>>OC[O]_m2.[C]=O_m3
464,CH3O+CH2O<=>CH3OCH2O,C[O]_m2.C=O_m1>>COC[O]_m2
465,CH3OCH2O+O2<=>CH3OCHO+HO2,COC[O]_m2.[O][O]_m3>>COC=O_m1.O[O]_m2
466,CH3OCH2O<=>CH3OCHO+H,COC[O]_m2>>COC=O_m1.[H]_m2
467,CH3O+HCO<=>CH3OCHO,C[O]_m2.[CH]=O_m2>>COC=O_m1
468,CH3O+HCO<=>CH3OH+CO,C[O]_m2.[CH]=O_m2>>CO_m1.[C]=O_m3
469,CH3+OCHO<=>CH3OCHO,[CH3]_m2.[O]C=O_m2>>COC=O_m1
470,CH2OCHO+H<=>CH3OCHO,[CH2]OC=O_m2.[H]_m2>>COC=O_m1
471,CH3OCO+H<=>CH3OCHO,CO[C]=O_m2.[H]_m2>>COC=O_m1
472,CH3OCHO+O2<=>CH3OCO+HO2,COC=O_m1.[O][O]_m3>>CO[C]=O_m2.O[O]_m2
473,CH3OCHO+O2<=>CH2OCHO+HO2,COC=O_m1.[O][O]_m3>>[CH2]OC=O_m2.O[O]_m2
474,CH3OCHO+OH<=>CH3OCO+H2O,COC=O_m1.[OH]_m2>>CO[C]=O_m2.O_m1
475,CH3OCHO+OH<=>CH2OCHO+H2O,COC=O_m1.[OH]_m2>>[CH2]OC=O_m2.O_m1
476,CH3OCHO+HO2<=>CH3OCO+H2O2,COC=O_m1.O[O]_m2>>CO[C]=O_m2.OO_m1
477,CH3OCHO+HO2<=>CH2OCHO+H2O2,COC=O_m1.O[O]_m2>>[CH2]OC=O_m2.OO_m1
478,CH3OCHO+O<=>CH3OCO+OH,COC=O_m1.[O]_m3>>CO[C]=O_m2.[OH]_m2
479,CH3OCHO+O<=>CH2OCHO+OH,COC=O_m1.[O]_m3>>[CH2]OC=O_m2.[OH]_m2
480,CH3OCHO+H<=>CH3OCO+H2,COC=O_m1.[H]_m2>>CO[C]=O_m2.[H][H]_m1
481,CH3OCHO+H<=>CH2OCHO+H2,COC=O_m1.[H]_m2>>[CH2]OC=O_m2.[H][H]_m1
482,CH3OCHO+CH3<=>CH3OCO+CH4,COC=O_m1.[CH3]_m2>>CO[C]=O_m2.C_m1
483,CH3OCHO+CH3<=>CH2OCHO+CH4,COC=O_m1.[CH3]_m2>>[CH2]OC=O_m2.C_m1
484,CH3OCHO+CH3O<=>CH3OCO+CH3OH,COC=O_m1.C[O]_m2>>CO[C]=O_m2.CO_m1
485,CH3OCHO+CH3O<=>CH2OCHO+CH3OH,COC=O_m1.C[O]_m2>>[CH2]OC=O_m2.CO_m1
486,CH3OCHO+CH3O2<=>CH3OCO+CH3O2H,COC=O_m1.CO[O]_m2>>CO[C]=O_m2.COO_m1
487,CH3OCHO+CH3O2<=>CH2OCHO+CH3O2H,COC=O_m1.CO[O]_m2>>[CH2]OC=O_m2.COO_m1
488,CH3OCHO+HCO<=>CH3OCO+CH2O,COC=O_m1.[CH]=O_m2>>CO[C]=O_m2.C=O_m1
489,CH3OCHO+HCO<=>CH2OCHO+CH2O,COC=O_m1.[CH]=O_m2>>[CH2]OC=O_m2.C=O_m1
490,CH3OCO<=>CH2OCHO,CO[C]=O_m2>>[CH2]OC=O_m2
491,CH3OCO<=>CH3+CO2,CO[C]=O_m2>>[CH3]_m2.O=C=O_m1
492,CH3OCO<=>CH3O+CO,CO[C]=O_m2>>C[O]_m2.[C]=O_m3
493,CH2O+HCO<=>CH2OCHO,C=O_m1.[CH]=O_m2>>[CH2]OC=O_m2
494,C3H8(+M)<=>CH3+C2H5(+M),CCC_m1>>[CH3]_m2.C[CH2]_m2
495,NC3H7+H<=>C3H8,CC[CH2]_m2.[H]_m2>>CCC_m1
496,IC3H7+H<=>C3H8,C[CH]C_m2.[H]_m2>>CCC_m1
497,C3H8+IC3H7<=>NC3H7+C3H8,CCC_m1.C[CH]C_m2>>CC[CH2]_m2.CCC_m1
498,C3H8+O2<=>IC3H7+HO2,CCC_m1.[O][O]_m3>>C[CH]C_m2.O[O]_m2
499,C3H8+H<=>IC3H7+H2,CCC_m1.[H]_m2>>C[CH]C_m2.[H][H]_m1
500,C3H8+O<=>IC3H7+OH,CCC_m1.[O]_m3>>C[CH]C_m2.[OH]_m2
501,C3H8+OH<=>IC3H7+H2O,CCC_m1.[OH]_m2>>C[CH]C_m2.O_m1
502,C3H8+HO2<=>IC3H7+H2O2,CCC_m1.O[O]_m2>>C[CH]C_m2.OO_m1
503,C3H8+CH3<=>IC3H7+CH4,CCC_m1.[CH3]_m2>>C[CH]C_m2.C_m1
504,C3H8+C2H3<=>IC3H7+C2H4,CCC_m1.C=[CH]_m2>>C[CH]C_m2.C=C_m1
505,C3H8+C2H5<=>IC3H7+C2H6,CCC_m1.C[CH2]_m2>>C[CH]C_m2.CC_m1
506,C3H8+C3H5-A<=>IC3H7+C3H6,CCC_m1.[CH2]C=C_m2>>C[CH]C_m2.CC=C_m1
507,C3H8+CH3O<=>IC3H7+CH3OH,CCC_m1.C[O]_m2>>C[CH]C_m2.CO_m1
508,C3H8+CH3O2<=>IC3H7+CH3O2H,CCC_m1.CO[O]_m2>>C[CH]C_m2.COO_m1
509,C3H8+C2H5O2<=>IC3H7+C2H5O2H,CCC_m1.CCO[O]_m2>>C[CH]C_m2.CCOO_m1
510,C3H8+NC3H7O2<=>IC3H7+NC3H7O2H,CCC_m1.CCCO[O]_m2>>C[CH]C_m2.CCCOO_m1
511,C3H8+CH3CO3<=>IC3H7+CH3CO3H,CCC_m1.CC(=O)O[O]_m2>>C[CH]C_m2.CC(=O)OO_m1
512,C3H8+O2CHO<=>IC3H7+HO2CHO,CCC_m1.[O]OC=O_m2>>C[CH]C_m2.OOC=O_m1
513,C3H8+IC3H7O2<=>IC3H7+IC3H7O2H,CCC_m1.[O]OC(C)C_m2>>C[CH]C_m2.OOC(C)C_m1
514,C3H8+O2<=>NC3H7+HO2,CCC_m1.[O][O]_m3>>CC[CH2]_m2.O[O]_m2
515,C3H8+H<=>NC3H7+H2,CCC_m1.[H]_m2>>CC[CH2]_m2.[H][H]_m1
516,C3H8+O<=>NC3H7+OH,CCC_m1.[O]_m3>>CC[CH2]_m2.[OH]_m2
517,C3H8+OH<=>NC3H7+H2O,CCC_m1.[OH]_m2>>CC[CH2]_m2.O_m1
518,C3H8+HO2<=>NC3H7+H2O2,CCC_m1.O[O]_m2>>CC[CH2]_m2.OO_m1
519,C3H8+CH3<=>NC3H7+CH4,CCC_m1.[CH3]_m2>>CC[CH2]_m2.C_m1
520,C3H8+C2H3<=>NC3H7+C2H4,CCC_m1.C=[CH]_m2>>CC[CH2]_m2.C=C_m1
